date,district,district_id,subindicator_id,value
202203,Firozabad Hathwant,ipancoUtUKq,JY4UIeCYK00,663.0
202203,Rae Bareli Uchahar,tv4Qque6scf,VGmj8dWOIBw,1.0
202203,Ballia Sohaw,aNOBGjwlNho,GJKYhq2wR9L,332.0
202203,Sadar,dlErcN5wTNz,GJKYhq2wR9L,525.0
202203,Gaisandi,fOvbWnMTlvE,qYpFbVo8WsL,1172.0
202203,Bilsanda,GHjV9QTEXyn,GJKYhq2wR9L,610.0
202203,Bijoli,Pf9sH55x9lG,GJKYhq2wR9L,634.0
202203,Islam Nagar,BU3H8j3vtpl,GJKYhq2wR9L,627.0
202203,Auraiya Sahar,ogSTp4HnpXK,GJKYhq2wR9L,402.0
202203,Pisawan,yubhT8MSy2O,n5bZeD7f63Q,6.0
202203,Gonda DHQ,dbHdyWgjMbk,aknlXIekL1Z,1656.0
202203,Sant Ravidas Nagar Bhadohi,LA0OjaZZFYz,GJKYhq2wR9L,692.0
202203,Kaptanganj Basti,XyOAuYi23Qw,VGmj8dWOIBw,2.0
202203,Dhanpatganj,LNiRZH5vfaY,VGmj8dWOIBw,8.0
202203,Etawah Badpura,DQKs9hxWhSr,JY4UIeCYK00,89.0
202203,Aeliya,DPIQ2VWtvGl,JY4UIeCYK00,797.0
202203,Azamgarh Lalganj,CqNwKYL7iqH,qYpFbVo8WsL,440.0
202203,Gosaiganj,qnglbY5alFS,qYpFbVo8WsL,493.0
202203,Mathura Nauhjheel,r2eMDAoHzuI,aknlXIekL1Z,379.0
202203,Rae Bareli DHQ,qXzAAhlpnux,n5bZeD7f63Q,57.0
202203,Tondarpur,jvwEe3kpMPg,qYpFbVo8WsL,687.0
202203,Auraiya Airwa Katra,JUDfktiXVjn,VGmj8dWOIBw,3.0
202203,Deoria Bhttni,AzV6zQXaRba,GJKYhq2wR9L,380.0
202203,Ghazipur Rawatipur,y8eD89Cg95c,JY4UIeCYK00,302.0
202203,Sahabganj,Aq89pvDpWBA,JY4UIeCYK00,349.0
202203,Bhojipura,m5Tn9LTc2Dy,GJKYhq2wR9L,416.0
202203,Rupaideeh,l9TKc1gE8KO,aknlXIekL1Z,557.0
202203,Rae Bareli DHQ,qXzAAhlpnux,qYpFbVo8WsL,532.0
202203,Hreaiya,QB1bWVUZvNY,JY4UIeCYK00,616.0
202203,Firozabad Narkhi,GcLGdTGiU8M,VGmj8dWOIBw,4.0
202203,Nawabganj Bahraich,F2HjseXcv3G,JY4UIeCYK00,561.0
202203,Sant Ravidas Nagar Deegh,RT2WzsnRZJi,aknlXIekL1Z,506.0
202203,Ikauna,a5QF4ok7kUq,n5bZeD7f63Q,92.0
202203,Jalaun Nadigaun,S5qj59ohege,VGmj8dWOIBw,16.0
202203,Sirthu,HtBQrKnRi8A,qYpFbVo8WsL,947.0
202203,Hathras DHQ,NZZfSO3tDC5,GJKYhq2wR9L,689.0
202203,Bijnor Afjialgarh,wwaYoRwSd1k,qYpFbVo8WsL,704.0
202203,Masaudha,aAl7bU1AYg2,qYpFbVo8WsL,606.0
202203,Sidhouli,RWbJEn9kMN0,qYpFbVo8WsL,845.0
202203,Payagpur,m1nYwKqPcyp,JY4UIeCYK00,542.0
202203,Partawal,rslNb3Z3IB9,JY4UIeCYK00,438.0
202203,Suratganj,HLaiapcp8KF,GJKYhq2wR9L,594.0
202203,Rudauli,AAOPzLEjW4T,JY4UIeCYK00,699.0
202203,Ramnagar Chitrakoot,QRMxe3qUWkI,JY4UIeCYK00,395.0
202203,Ghazipur Jakahania,NbXqavwiDug,VGmj8dWOIBw,46.0
202203,Masouli,YsCQwRlNGrw,qYpFbVo8WsL,544.0
202203,Iglas,XYBTVZE0LeN,VGmj8dWOIBw,28.0
202203,Kalyanpur,laYVNN7jnnN,VGmj8dWOIBw,0.0
202203,Binauli,h3yrIIH1cGT,JY4UIeCYK00,577.0
202203,Jalaun JALAUN,SmB8HLGFIyw,n5bZeD7f63Q,2.0
202203,Kanpur Dehat Ghinjhak,HddGvNsPs8y,VGmj8dWOIBw,11.0
202203,Rae Bareli Amawa,pvZgEadkY59,GJKYhq2wR9L,385.0
202203,Bulandshahar Pahasu,BFS0IOjIJM6,n5bZeD7f63Q,7.0
202203,Sohawal,CUsMlPeoyMI,VGmj8dWOIBw,11.0
202203,Jalaun JALAUN,SmB8HLGFIyw,aknlXIekL1Z,162.0
202203,Meerut Parikshatgarh,oNOcph5dm8a,JY4UIeCYK00,215.0
202203,Persendi,qyrJ0VLceRJ,GJKYhq2wR9L,894.0
202203,Nigohi,oSPqI1SUnmV,GJKYhq2wR9L,663.0
202203,Bamaur,yfN8RlEk6Eo,GJKYhq2wR9L,225.0
202203,Hamirpur Gohand,SEb6dTDNGdm,qYpFbVo8WsL,169.0
202203,Nawada,CUfl7clOb3K,n5bZeD7f63Q,13.0
202203,Jalaun JALAUN,SmB8HLGFIyw,qYpFbVo8WsL,340.0
202203,Barkhani,pkRX2naWpN3,JY4UIeCYK00,409.0
202203,Azamgarh Martinganj,q7hwjHjsWmD,GJKYhq2wR9L,126.0
202203,Dhaulana,IywKKXqWKqi,JY4UIeCYK00,507.0
202203,Sidhouli,RWbJEn9kMN0,n5bZeD7f63Q,2.0
202203,Sersoul,o9odKTTIYVk,VGmj8dWOIBw,1.0
202203,Bijnor Afjialgarh,wwaYoRwSd1k,n5bZeD7f63Q,0.0
202203,Akhandnagar,bUb6dbgNp7o,JY4UIeCYK00,312.0
202203,Ikauna,a5QF4ok7kUq,qYpFbVo8WsL,1177.0
202203,Nereani,PPxFR8laHqe,VGmj8dWOIBw,18.0
202203,Baharia,TcWp3YBgjTX,GJKYhq2wR9L,683.0
202203,Garhmukteshwar,lY8m4U7kmq2,JY4UIeCYK00,660.0
202203,Gagaha,aJ8DEEvimsM,qYpFbVo8WsL,541.0
202203,Pihani,lr3CfswaZMq,aknlXIekL1Z,646.0
202203,Baldirai,VPN370bubCz,JY4UIeCYK00,450.0
202203,Sant Ravidas Nagar Deegh,RT2WzsnRZJi,n5bZeD7f63Q,2.0
202203,Dhani,m89LQqFOgTd,GJKYhq2wR9L,357.0
202203,Santha,nS9UOwtscu1,GJKYhq2wR9L,491.0
202203,Ayodhya,Oh9BFAFKGE5,JY4UIeCYK00,119.0
202203,Fatehpur  Bahua,gAuwshptXMU,JY4UIeCYK00,305.0
202203,Maunathbhanjan Ghosi,d3k76C0y5y9,n5bZeD7f63Q,0.0
202203,Ghaziabad Loni,isevBbVYacc,n5bZeD7f63Q,40.0
202203,Bahjoi,uqiwsVkCjJB,VGmj8dWOIBw,23.0
202203,Varanasi Badagoan,J2vP2MAp32p,qYpFbVo8WsL,544.0
202203,Ramnagar Barabanki,KNS89BltpLw,qYpFbVo8WsL,541.0
202203,Bhamora,HZQTgHfOykd,GJKYhq2wR9L,442.0
202203,Azamgarh Koilsa,S32hqFqb1zY,JY4UIeCYK00,661.0
202203,Rae Bareli Dalamau,KtYM7svxHgY,qYpFbVo8WsL,450.0
202203,Mathura Chatta,BEiGzI07UOM,VGmj8dWOIBw,41.0
202203,Khsrha,RtFh5dTx40I,aknlXIekL1Z,291.0
202203,Colonalganj,SxFTKbP1SXZ,n5bZeD7f63Q,10.0
202203,Dalelnagar,G7D5lGOMxxz,n5bZeD7f63Q,3.0
202203,Fatehpur  Vijaipur,X3gyut5H2FR,aknlXIekL1Z,239.0
202203,Azamgarh Maharajganj,Wyo5sWkkK3V,JY4UIeCYK00,309.0
202203,Baksha,UUtQaeoOtV1,aknlXIekL1Z,368.0
202203,Ballia Maniyar,eFwNuT9zZod,GJKYhq2wR9L,274.0
202203,Wazirganj,xct9yyij86y,JY4UIeCYK00,408.0
202203,Azamgarh Palhani,dIVl43wpljo,GJKYhq2wR9L,581.0
202203,Deoria Bankata,EmKRIMSIXim,GJKYhq2wR9L,509.0
202203,Gangeshwari,bkkdTIrC9mc,aknlXIekL1Z,415.0
202203,Manjhwan,BLgq44ZJkKh,GJKYhq2wR9L,415.0
202203,Rae Bareli Uchahar,tv4Qque6scf,n5bZeD7f63Q,0.0
202203,Bijnor  DHQ,pE27TXbzXZ5,JY4UIeCYK00,2234.0
202203,Lodha,fDgjRPtNpqt,qYpFbVo8WsL,1089.0
202203,Fatehpur Bhittora,w25YwsZC9ZT,JY4UIeCYK00,275.0
202203,Ghazipur Karanda,J01CgvckM2C,VGmj8dWOIBw,16.0
202203,Rampur DHQ,TfKrN4hWv8C,aknlXIekL1Z,505.0
202203,Hathras Sadabad,nGMlBiXPa8W,aknlXIekL1Z,618.0
202203,Dahagawan,yxi8x9cQDKH,VGmj8dWOIBw,24.0
202203,Dobhi,OTeT1SgY1F7,GJKYhq2wR9L,504.0
202203,Bamaur,yfN8RlEk6Eo,n5bZeD7f63Q,0.0
202203,Ballia Sohaw,aNOBGjwlNho,aknlXIekL1Z,144.0
202203,Deoria Bethalpur,LPTjBQ9rRWx,n5bZeD7f63Q,0.0
202203,Mahmudabad Sitapur,gCv411YjGXv,JY4UIeCYK00,706.0
202203,Chitrakoot DHQ,kuE3K1lT4Ik,qYpFbVo8WsL,194.0
202203,Sultanpur DHQ,L7J6pfX9JCH,GJKYhq2wR9L,238.0
202203,Pisawan,yubhT8MSy2O,JY4UIeCYK00,884.0
202203,Nawabganj Gonda,FMAaW4X6ueM,n5bZeD7f63Q,10.0
202203,Bilaspur,DNtrijn28qb,n5bZeD7f63Q,44.0
202203,Khudaganj,Y5b8fuW0nqo,aknlXIekL1Z,353.0
202203,Dubealiya,I6SfaoTpBWQ,GJKYhq2wR9L,378.0
202203,Naothnawan,pK8QXOdmwvY,n5bZeD7f63Q,5.0
202203,Mainpuri Kuchela,F3H22yde6Oa,VGmj8dWOIBw,0.0
202203,Partawal,rslNb3Z3IB9,aknlXIekL1Z,405.0
202203,Azamgarh Fhoolpur,qzyZ63I1bIh,GJKYhq2wR9L,450.0
202203,Chandauli DHQ,kqqVceYxMn2,VGmj8dWOIBw,17.0
202203,Lalitpur Birdha,ilEX3iUSCkP,JY4UIeCYK00,194.0
202203,Maunathbhanjan Pardha,la9bHITzK55,JY4UIeCYK00,154.0
202203,Muzaffarnagar DHQ,LwbNBvrbL9f,qYpFbVo8WsL,3409.0
202203,Ghazipur Rawatipur,y8eD89Cg95c,qYpFbVo8WsL,583.0
202203,Sersoul,o9odKTTIYVk,n5bZeD7f63Q,0.0
202203,Tejwapur,QTCGfCQMXd3,n5bZeD7f63Q,34.0
202203,Deoria Larr,NVFxlXHdSmv,VGmj8dWOIBw,26.0
202203,Nawada,CUfl7clOb3K,aknlXIekL1Z,373.0
202203,Kanpur Dehat Derapur,Dt0dgcTvEpm,GJKYhq2wR9L,308.0
202203,Jagat,wQ2zvEh08Xs,qYpFbVo8WsL,1037.0
202203,Firozabad Hathwant,ipancoUtUKq,n5bZeD7f63Q,2.0
202203,Ballia Garwar,jh6PK3SOcHL,n5bZeD7f63Q,9.0
202203,Etawah Chkernagar,eLIy5rJdmIo,GJKYhq2wR9L,65.0
202203,Bhadaiyan,vXwJYqDZIzf,aknlXIekL1Z,159.0
202203,Naroli,SedCcdeSesp,JY4UIeCYK00,1195.0
202203,Fatehpur,iRCOLiyhze6,VGmj8dWOIBw,4.0
202203,Kanpur Dehat Ghinjhak,HddGvNsPs8y,aknlXIekL1Z,154.0
202203,Kushinagar Fajilnagar,B3CnhXWWije,GJKYhq2wR9L,580.0
202203,Dharmapur,K2hjVgS0LFm,JY4UIeCYK00,378.0
202203,Panchperwa,XAFh3sUMv2B,GJKYhq2wR9L,1045.0
202203,Soraon,Gs9FnVq3FME,n5bZeD7f63Q,52.0
202203,Meerut Daurala,adk9clLdGC3,qYpFbVo8WsL,485.0
202203,Mahsi,EdjW9d0OX1h,VGmj8dWOIBw,28.0
202203,Binawar,QdKW8E0HxRg,qYpFbVo8WsL,491.0
202203,Kasmanda,E8Ds6nIiHXM,GJKYhq2wR9L,633.0
202203,Firozabad Madanpur,TEd7x916bEz,JY4UIeCYK00,820.0
202203,Laxmanpur,loZ8Meaktfa,VGmj8dWOIBw,3.0
202203,Behander,VoR9CT9z1Rx,n5bZeD7f63Q,0.0
202203,Varanasi Pindara,Cr1PwYBuSs1,VGmj8dWOIBw,5.0
202203,Moth,cvjZcBpUtSR,qYpFbVo8WsL,575.0
202203,Lalganj Mirzapur,udEnBPS78Sf,GJKYhq2wR9L,460.0
202203,Pouli,IFHbGZd8LVv,JY4UIeCYK00,288.0
202203,Baskhari,ABuWCL4zW6t,qYpFbVo8WsL,368.0
202203,Joya,ouPBHlLzBAu,n5bZeD7f63Q,0.0
202203,Rajpura,YxWlmBfIHmq,GJKYhq2wR9L,557.0
202203,Firozabad DHQ,fAXjUK5F5Xr,qYpFbVo8WsL,2903.0
202203,Kannauj DHQ,pxVGfZhiG9T,JY4UIeCYK00,164.0
202203,Azamgarh Jahanaganj,O2VQy7yy72b,VGmj8dWOIBw,14.0
202203,Ghaziabad Rjapur,Ne0VFmnLotb,GJKYhq2wR9L,843.0
202203,Azamgarh Ahiraulla,bqyQpybBJt7,qYpFbVo8WsL,556.0
202203,Meerut Parikshatgarh,oNOcph5dm8a,VGmj8dWOIBw,4.0
202203,Deoria Ruderpur,tbaPfFzYkRT,JY4UIeCYK00,389.0
202203,Behjam,qoqWCWNVx1j,GJKYhq2wR9L,573.0
202203,Madhiyahoo,B9itA8m0ytx,qYpFbVo8WsL,835.0
202203,Mau,RMNCveuyYds,JY4UIeCYK00,453.0
202203,Nindura,QvnprpIbIJp,qYpFbVo8WsL,767.0
202203,Tappal,ARlYpTrc811,JY4UIeCYK00,637.0
202203,Unnav Bichhiya,EVsunDfk1Xx,GJKYhq2wR9L,498.0
202203,Jalaun Konch,vMmgCa5r21L,JY4UIeCYK00,253.0
202203,Joya,ouPBHlLzBAu,aknlXIekL1Z,349.0
202203,Dharora,gEphd9O9pPr,JY4UIeCYK00,670.0
202203,Muzaffarnagar DHQ,LwbNBvrbL9f,JY4UIeCYK00,1823.0
202203,Sambhal DHQ,E3NqDNq6JJg,n5bZeD7f63Q,10.0
202203,Behander,VoR9CT9z1Rx,aknlXIekL1Z,307.0
202203,Semariyawa,T2yKNxqQdgI,n5bZeD7f63Q,8.0
202203,Bamaur,yfN8RlEk6Eo,aknlXIekL1Z,136.0
202203,Ghaziabad Bhojpur,r0L9AlrGA7C,qYpFbVo8WsL,1037.0
202203,Baksha,UUtQaeoOtV1,n5bZeD7f63Q,4.0
202203,Deoria Bethalpur,LPTjBQ9rRWx,aknlXIekL1Z,264.0
202203,Hreaiya,QB1bWVUZvNY,qYpFbVo8WsL,706.0
202203,Rampur DHQ,TfKrN4hWv8C,n5bZeD7f63Q,59.0
202203,Auraiya Bhagyanagar,UqkEQavyage,n5bZeD7f63Q,0.0
202203,Firozabad Firozabad,R0tPbvDqGLH,VGmj8dWOIBw,112.0
202203,Patara,u5oq1jMz6Kb,n5bZeD7f63Q,0.0
202203,Azamgarh Atraullia,wCrGRYFB5Qo,aknlXIekL1Z,196.0
202203,Rae Bareli Sarani,H1W08wOkXWC,VGmj8dWOIBw,6.0
202203,Garhmukteshwar,lY8m4U7kmq2,aknlXIekL1Z,140.0
202203,Pallia,dQnnkXYAcff,GJKYhq2wR9L,661.0
202203,Colonalganj,SxFTKbP1SXZ,aknlXIekL1Z,513.0
202203,Agra Barauli Ahir,PskcWzXXxHt,n5bZeD7f63Q,0.0
202203,Pouli,IFHbGZd8LVv,qYpFbVo8WsL,466.0
202203,Karnjakala,bU9RuaPWXkH,JY4UIeCYK00,508.0
202203,Maunathbhanjan DHQ,Obe6UPmf0LR,GJKYhq2wR9L,243.0
202203,Nagawa,YPsEnS75cQ8,GJKYhq2wR9L,287.0
202203,Bhadaiyan,vXwJYqDZIzf,n5bZeD7f63Q,7.0
202203,Unnav Safipur,iudStsVG8zs,VGmj8dWOIBw,108.0
202203,Babina,jtzi71zh7X8,n5bZeD7f63Q,4.0
202203,Bulandshahar Dibai,YDOGtOLeFg1,aknlXIekL1Z,179.0
202203,Mundapanday,FPqrFlrWiLm,qYpFbVo8WsL,711.0
202203,Dhanaura,KocU1z4MS42,aknlXIekL1Z,1043.0
202203,Sersoul,o9odKTTIYVk,aknlXIekL1Z,297.0
202203,Masouli,YsCQwRlNGrw,GJKYhq2wR9L,404.0
202203,Kothanwa,zR4FjrKQweN,n5bZeD7f63Q,26.0
202203,Bulandshahar B.B.Nagar,cp2Je1Z1Zo6,JY4UIeCYK00,131.0
202203,Khekra,Ga0Whh9BsGr,VGmj8dWOIBw,14.0
202203,Ghazipur Jamania,hepZfdzFqgL,n5bZeD7f63Q,0.0
202203,Samrer,Wa8qn4d8H22,n5bZeD7f63Q,0.0
202203,Qaderchowk,aDSCuqsggsN,aknlXIekL1Z,338.0
202203,Kanpur Dehat Serwenkheda,OnFJhLr5Af4,GJKYhq2wR9L,310.0
202203,Agra Barauli Ahir,PskcWzXXxHt,aknlXIekL1Z,343.0
202203,Deoria Bhagelpur,ULhLz5tR5rr,aknlXIekL1Z,250.0
202203,Shamli DHQ,qVXCL4F9Nfc,JY4UIeCYK00,342.0
202203,Deoria Goribazar,x6V2gbPDLjh,n5bZeD7f63Q,0.0
202203,Meerut DHQ,yzzRWFcfXzt,GJKYhq2wR9L,4332.0
202203,Ballia Sohaw,aNOBGjwlNho,n5bZeD7f63Q,0.0
202203,Maskanwa,JLjbfCaudqg,qYpFbVo8WsL,955.0
202203,Auraiya Achhalda,iT6mwbFSnli,VGmj8dWOIBw,19.0
202203,Ballia Chilkahar,lLzGu8T43H8,VGmj8dWOIBw,15.0
202203,Khair,AN2dWDiHkBb,JY4UIeCYK00,562.0
202203,Baberu,QAfsawYvIW0,VGmj8dWOIBw,4.0
202203,Hathras Sadabad,nGMlBiXPa8W,n5bZeD7f63Q,6.0
202203,C S M Nagar Bhetua,J7htJUPglZb,JY4UIeCYK00,239.0
202203,Jalalabad Kannauj,OWrTCTjWjzI,qYpFbVo8WsL,448.0
202203,Isanagar,qbwnjNH34Cw,qYpFbVo8WsL,794.0
202203,Kayamganj,vJadmkIZlfo,VGmj8dWOIBw,64.0
202203,Aligarh DHQ,Ae6KfBl84FW,n5bZeD7f63Q,26.0
202203,Mainpuri Kishni,yWnYeaWXCE1,VGmj8dWOIBw,9.0
202203,Unnav Bangarmau,BGRBILNZiPW,JY4UIeCYK00,598.0
202203,Saharanpur Nukkur,Il5dY2TsnrT,JY4UIeCYK00,664.0
202203,Kyara,ukz0TmnwKtW,qYpFbVo8WsL,546.0
202203,Saltova,tLE0KpRqOMk,VGmj8dWOIBw,3.0
202203,Ballia Rasra,tws6xITzNhV,JY4UIeCYK00,533.0
202203,Fatehpur Bhittora,w25YwsZC9ZT,qYpFbVo8WsL,394.0
202203,Saharanpur Gangoha,BHNN3R3Nfyk,aknlXIekL1Z,446.0
202203,Auraiya Bhagyanagar,UqkEQavyage,aknlXIekL1Z,323.0
202203,Kumbhi,lbRa62r2r1d,GJKYhq2wR9L,843.0
202203,Akhandnagar,bUb6dbgNp7o,qYpFbVo8WsL,430.0
202203,Kalakaker,qmMPEkTsow1,VGmj8dWOIBw,2.0
202203,Banikoder,sCFJS0l4C5z,qYpFbVo8WsL,866.0
202203,Gondlamau,HWAP9AgN3Ym,GJKYhq2wR9L,587.0
202203,Ahirori,JNhW47eyrRv,GJKYhq2wR9L,663.0
202203,Gautam Buddha Nagar Dadri,kRWfFb08HmE,aknlXIekL1Z,90.0
202203,Varanasi Kashi Vidhyapith,tJRXhxV3GJh,JY4UIeCYK00,670.0
202203,Rupaideeh,l9TKc1gE8KO,VGmj8dWOIBw,38.0
202203,Bijnor Noorpur,aHuzZgGIslk,GJKYhq2wR9L,766.0
202203,Panwari,ESC202G5t07,qYpFbVo8WsL,368.0
202203,Etawah Thakha,vVEYFNLCthf,GJKYhq2wR9L,303.0
202203,Dhanaura,KocU1z4MS42,n5bZeD7f63Q,4.0
202203,Bijnor Najibabad,c6v4wYwFFOK,JY4UIeCYK00,858.0
202203,Partawal,rslNb3Z3IB9,n5bZeD7f63Q,31.0
202203,Meerut Rohta,nSWcYd5JkhS,GJKYhq2wR9L,279.0
202203,Saurikh,wOa6hyubQ9S,qYpFbVo8WsL,806.0
202203,Firozabad Narkhi,GcLGdTGiU8M,aknlXIekL1Z,288.0
202203,Maskanwa,JLjbfCaudqg,JY4UIeCYK00,902.0
202203,Sant Ravidas Nagar Suriyawa,oZ8M2HNNfYK,aknlXIekL1Z,296.0
202203,Gola,KV5wZ2pPQe1,qYpFbVo8WsL,548.0
202203,Lalitpur Madawara,DQg8KWOYf9m,n5bZeD7f63Q,0.0
202203,Baraun,XIqs5K6oAlM,GJKYhq2wR9L,526.0
202203,Bulandshahar Shikarpur,a3X4KgFjlsz,aknlXIekL1Z,244.0
202203,Bulandshahar Pahasu,BFS0IOjIJM6,GJKYhq2wR9L,809.0
202203,Gagiri,S842tHqLUI1,GJKYhq2wR9L,1059.0
202203,Firozabad Hathwant,ipancoUtUKq,aknlXIekL1Z,156.0
202203,Sardar Nagar,plaloKJOZO2,JY4UIeCYK00,363.0
202203,Mall,ksTeBOfYw9L,n5bZeD7f63Q,3.0
202203,Shamli Unn,hYGI5A3Mq94,qYpFbVo8WsL,933.0
202203,Maunathbhanjan Ranipur,s9bnhPCNlnj,VGmj8dWOIBw,10.0
202203,Bhawalkheda,FHp906GIA29,GJKYhq2wR9L,977.0
202203,Pratapgarh DHQ,l7DJJezKzTw,VGmj8dWOIBw,47.0
202203,C S M Nagar Fursatganj,j4mknIwFS2j,JY4UIeCYK00,307.0
202203,Deoria Patherdewa,uwDViZiXmha,aknlXIekL1Z,450.0
202203,Ambedkar Nagar  DHQ,dgOT0Nq7Zja,JY4UIeCYK00,447.0
202203,Mainpuri DHQ,O8puBy9wDpN,GJKYhq2wR9L,169.0
202203,Masaudha,aAl7bU1AYg2,JY4UIeCYK00,302.0
202203,Mainpuri Barnahal,EeFlmvJs36p,VGmj8dWOIBw,3.0
202203,Shamli Shamli,QgLrwudkb0M,n5bZeD7f63Q,55.0
202203,Sadar Tahsil,zR4XqMKHbJG,VGmj8dWOIBw,25.0
202203,Barsathi,CqlV6Koe6vJ,JY4UIeCYK00,816.0
202203,Azamgarh DHQ,MVd5w4juglR,GJKYhq2wR9L,1078.0
202203,Sambhal DHQ,E3NqDNq6JJg,aknlXIekL1Z,510.0
202203,Fatehpur Khaga,uEEKeL3UnB2,qYpFbVo8WsL,502.0
202203,Jalsar,MGuYssW76Oy,VGmj8dWOIBw,102.0
202203,Moth,cvjZcBpUtSR,JY4UIeCYK00,467.0
202203,Rajapur,nU3oS2SGD3b,aknlXIekL1Z,364.0
202203,Bhagtepurtanda,f4VnN0yydmT,GJKYhq2wR9L,721.0
202203,Firozabad Tundla,TJrLeyFzLWY,aknlXIekL1Z,367.0
202203,Khlilabad,Go3zUv1lOWw,VGmj8dWOIBw,11.0
202203,Ballia Beruarbari,MTIyIVsTiFD,qYpFbVo8WsL,329.0
202203,Amaria,uIkxxtBPd1K,GJKYhq2wR9L,689.0
202203,Saharanpur Gangoha,BHNN3R3Nfyk,n5bZeD7f63Q,2.0
202203,Sultanpur,ES7nfQzse06,GJKYhq2wR9L,81.0
202203,Agra Bah,TNFp3ouQZzy,VGmj8dWOIBw,11.0
202203,Akaberpur,HHlxYUknESU,JY4UIeCYK00,452.0
202203,Rae Bareli Rahi,smTNQ0RRpOL,VGmj8dWOIBw,15.0
202203,Maunathbhanjan Kopaganj,tGyBIzhjmij,JY4UIeCYK00,315.0
202203,Bada Gaon,l7op2G8Asvm,GJKYhq2wR9L,319.0
202203,Badlapur,HU9Fxw66kJA,aknlXIekL1Z,349.0
202203,Azamgarh Rani Ki Sarai,DYvPZYv80ET,JY4UIeCYK00,407.0
202203,C S M Nagar Jagdishpur,btuo0MWP5ET,qYpFbVo8WsL,617.0
202203,Hathras Hasayan,TY8SzPsUCPQ,qYpFbVo8WsL,1384.0
202203,Ayodhya DHQ,bMK9VNDswXt,n5bZeD7f63Q,0.0
202203,Kanpur Dehat Akberpur,XyAwdfjaKov,VGmj8dWOIBw,78.0
202203,Ballia Pandah,F6ojCWU9pCH,qYpFbVo8WsL,365.0
202203,Maunathbhanjan F.Mandaon,YXOk9K2OqNI,VGmj8dWOIBw,14.0
202203,Bakeganj,dCxTVCyf17s,n5bZeD7f63Q,5.0
202203,Ghaziabad Bhojpur,r0L9AlrGA7C,JY4UIeCYK00,805.0
202203,Katehari,UKkd5HV5vPT,qYpFbVo8WsL,585.0
202203,Marouri,B6BzDe4ryaa,VGmj8dWOIBw,0.0
202203,Deoria DHQ,Kr0p5SNoG3J,aknlXIekL1Z,804.0
202203,Dilhari,yslHqhvvXn0,GJKYhq2wR9L,670.0
202203,Islam Nagar,BU3H8j3vtpl,aknlXIekL1Z,258.0
202203,Bhiti,RiDtZZsck6S,JY4UIeCYK00,314.0
202203,Ghatampur,ZjM4my40rTY,n5bZeD7f63Q,1.0
202203,Rae Bareli Salon,Gr3MErPlauk,aknlXIekL1Z,444.0
202203,Bijnor Haldaur,R2Jott0TJjX,VGmj8dWOIBw,6.0
202203,Ganjdunwara,rhv6cneiTR1,VGmj8dWOIBw,57.0
202203,Mathura Nandganv,RiVugbfNzS2,qYpFbVo8WsL,461.0
202203,Auraiya Bidhuna,Uqr9pGSBzRf,qYpFbVo8WsL,634.0
202203,Tarun,t25KkXmkJth,n5bZeD7f63Q,3.0
202203,Aligarh,qSjbxzH099H,VGmj8dWOIBw,227.0
202203,Madhiyahoo,B9itA8m0ytx,JY4UIeCYK00,512.0
202203,Bikapur,pw5oJhc8fpc,n5bZeD7f63Q,0.0
202203,Mujhana,pgmL8MQQwKP,GJKYhq2wR9L,1208.0
202203,Kushinagar Seavrahi,p7wG9B3Zqol,VGmj8dWOIBw,68.0
202203,Khiarabad,ch0hBYu0VuS,aknlXIekL1Z,229.0
202203,Ghazipur Davkali,kcQKXLIXWNj,JY4UIeCYK00,689.0
202203,Machrehta,eiVpF4VfZGS,n5bZeD7f63Q,9.0
202203,Mudia Nawi Bux,pzDsoCMcPwD,VGmj8dWOIBw,1.0
202203,Semariyawa,T2yKNxqQdgI,aknlXIekL1Z,784.0
202203,Fatehpur  Vijaipur,X3gyut5H2FR,n5bZeD7f63Q,0.0
202203,Basti DHQ,hIlEZsYKlhK,aknlXIekL1Z,309.0
202203,Patti,QGFqwtIZDnf,VGmj8dWOIBw,11.0
202203,Saidnagar,Afucmep9Fdq,GJKYhq2wR9L,934.0
202203,Kulphar,AvDeCxhTMWB,qYpFbVo8WsL,20.0
202203,Meerut Kharkhoda,KHpYLDYW8Pp,aknlXIekL1Z,133.0
202203,C S M Nagar Jamon,R35oHPkysFc,JY4UIeCYK00,496.0
202203,Deoria Bhttni,AzV6zQXaRba,qYpFbVo8WsL,633.0
202203,Azamgarh Momadpur,Yj3IUe7pBJn,JY4UIeCYK00,284.0
202203,Khudaganj,Y5b8fuW0nqo,n5bZeD7f63Q,4.0
202203,Behedi,fO0hzktt79F,VGmj8dWOIBw,6.0
202203,Nawabganj Gonda,FMAaW4X6ueM,aknlXIekL1Z,242.0
202203,Sridattganj,n9AVoLqOsfk,GJKYhq2wR9L,577.0
202203,Jagat,wQ2zvEh08Xs,JY4UIeCYK00,950.0
202203,Fatehpur Deomai,Cge552Satby,qYpFbVo8WsL,325.0
202203,Pali,nxstNxWEDHb,qYpFbVo8WsL,486.0
202203,Chittaura,jNYEM4EP98K,GJKYhq2wR9L,1212.0
202203,Babina,jtzi71zh7X8,aknlXIekL1Z,199.0
202203,Banki,zrtAHVhGVAe,GJKYhq2wR9L,635.0
202203,Kone,zBM33fSxbqN,JY4UIeCYK00,285.0
202203,Nakha,UbmM3fTe8D0,VGmj8dWOIBw,20.0
